HU termék,HU leírás,RO produs,RO descriere,kg, ár/bála, ár/kg, preț/balot, preț/kg,Aktiv,
Polár felső,"Felnőtt polár felső, kerek nyakkivágással",Polar,Bluză polar pentru adulți,45,24 000 Ft,533 Ft,350 RON,8 RON,Igen,24 490
Cipzáras polár,Felnőtt cipzáras polár felső,Polar cu fermoar,"Bluză polar pentru adulți, cu fermoar",45,41 000 Ft,911 Ft,590 RON,13 RON,Igen,41 284
Hanorac XXL,"Hanorac cu glugă din bumbac, mărime mare",Hanorac XXL,"Hanorac cu glugă din bumbac, mărime mare",45,49 000 Ft,1 089 Ft,690 RON,15 RON,Igen,48 281
Hanorac îmblănit,Hanorac cu glugă căptușit/îmblănit,Hanorac îmblănit,Hanorac cu glugă căptușit/îmblănit,45,48 000 Ft,1 067 Ft,700 RON,16 RON,Igen,48 981
Hanorac,"Hanorac cu glugă din bumbac pentru adulți, mărime normală",Hanorac,"Hanorac cu glugă din bumbac pentru adulți, mărime normală",45,56 000 Ft,1 244 Ft,800 RON,18 RON,Igen,55 978
Vestă polar,Vestă din polar,Vestă polar,Vestă din polar,45,56 000 Ft,1 244 Ft,800 RON,18 RON,Igen,55 978
Vestă ski,Vestă din fâș,Vestă ski,Vestă din fâș,45,34 000 Ft,756 Ft,490 RON,11 RON,Igen,34 287
Bluză trening,Bluză de trening din bumbac,Bluză trening,Bluză de trening din bumbac,45,44 000 Ft,978 Ft,640 RON,14 RON,Igen,44 782
Bluză trening XXL,"Bluză de trening din bumbac, mărime mare",Bluză trening XXL,"Bluză de trening din bumbac, mărime mare",45,44 000 Ft,978 Ft,640 RON,14 RON,Igen,44 782
Anorac spandex,Geacă sport / windbreaker,Anorac spandex,Geacă sport / windbreaker,45,55 000 Ft,1 222 Ft,790 RON,18 RON,Igen,55 278
Halat de baie,Halat de baie,Halat de baie,Halat de baie,45,45 000 Ft,1 000 Ft,650 RON,14 RON,Igen,45 482
Halat de baie Extra,"Halat de baie, calitate superioară",Halat de baie Extra,"Halat de baie, calitate superioară",40,58 000 Ft,1 450 Ft,820 RON,21 RON,Igen,57 377
Cămăși groși,"Cămăși bărbți groși în carouri, căptușită",Cămăși groși,"Cămăși bărbți groși în carouri, căptușită",45,49 000 Ft,1 089 Ft,700 RON,16 RON,Igen,48 981
Pantaloni trening copii,Pantaloni de trening pentru copii,Pantaloni trening copii,Pantaloni de trening pentru copii,45,42 000 Ft,933 Ft,600 RON,13 RON,Igen,41 983
Halloween,Costum de carnaval,Halloween,Costum de carnaval,45,41 000 Ft,911 Ft,590 RON,13 RON,Igen,41 284
Egări groși,Egări femei groși,Egări groși,Egări femei groși,45,55 000 Ft,1 222 Ft,790 RON,18 RON,Igen,55 278
Pantaloni trening,"Pantaloni de trening pentru adulți, bumbac, calit 1",Pantaloni trening,"Pantaloni de trening pentru adulți, bumbac, calit 1",45,59 000 Ft,1 311 Ft,850 RON,19 RON,Igen,59 477
Pantaloni trening 2,"Pantaloni de trening pentru adulți, bumbac, calit 2",Pantaloni trening 2,"Pantaloni de trening pentru adulți, bumbac, calit 2",45,48 000 Ft,1 067 Ft,690 RON,15 RON,Igen,48 281
Pantaloni fâș,Pantaloni de trening din fâș / sintetic,Pantaloni fâș,Pantaloni de trening din fâș / sintetic,45,59 000 Ft,1 311 Ft,850 RON,19 RON,Igen,59 477
Pantaloni fâș mari,"Pantaloni de trening din fâș / sintetic, mărime mare",Pantaloni fâș mari,"Pantaloni de trening din fâș / sintetic, mărime mare",45,59 000 Ft,1 311 Ft,850 RON,19 RON,Igen,59 477
Medical,Îmbrăcăminte de lucru pentru personal medical,Medical,Îmbrăcăminte de lucru pentru personal medical,45,42 000 Ft,933 Ft,590 RON,13 RON,Igen,41 284
Sport XXL,"Îmbrăcăminte sport pentru bărbați și femei, mărimi mari",Sport XXL,"Îmbrăcăminte sport pentru bărbați și femei, mărimi mari",40,47 000 Ft,1 175 Ft,690 RON,17 RON,Igen,48 281
MIX XXL,"Îmbrăcăminte mixtă bărbați și femei, mărimi mari–sac",MIX XXL,"Îmbrăcăminte mixtă bărbați și femei, mărimi mari–sac",35,45 000 Ft,1 286 Ft,650 RON,19 RON,Igen,45 482
